Role,Module,Route,Screen,Issue Found,Issue Fixed,Pass/Fail,HTTP,Status
CIO,Frameworks,/framework/OS%20Baselining,Framework — OS Baselining,,,PASS,200,TESTED
CIO,Frameworks,/framework/PCI%20DSS,Framework — PCI DSS,,,PASS,200,TESTED
CIO,Frameworks,/framework/RBI%20Cyber%20Security,Framework — RBI Cyber Security,,,PASS,200,TESTED
CIO,Frameworks,/framework/SOC2,Framework — SOC2,,,PASS,200,TESTED
CIO,Frameworks,/framework/VAPT,Framework — VAPT,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/business,AI Ops Summary — Business,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/technical,AI Ops Summary — Technical,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/executive,AI Ops Summary — Executive,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/audit,AI Ops Summary — Audit,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/compliance,AI Ops Summary — Compliance,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/evidence,AI Ops Summary — Evidence,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/incident,AI Ops Summary — Incident,,,PASS,200,TESTED
CIO,Operations,/mvp/ai-ops-assistant/summary/root_cause,AI Ops Summary — Root_Cause,,,PASS,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/reports/app-compliance,AI SDLC Report Detail,Large unpaginated table (73 rows),,FAIL,200,TESTED
CIO,AI SDLC Governance,/mvp/ai-sdlc/evidence/view/EVD-REQ-0001,AI SDLC Evidence Viewer,,,PASS,200,TESTED
Vertical Head,Executive Overview,/dashboard,Main Dashboard,,,PASS,200,TESTED
Vertical Head,Executive Overview,/dashboard/cio,CIO Evidence Analytics,Large unpaginated table (1413 rows),,FAIL,200,TESTED
Vertical Head,Executive Overview,/dashboard/vertical-head,Vertical Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Vertical Head,Executive Overview,/dashboard/compliance-head,Compliance Dashboard,,,PASS,200,TESTED
Vertical Head,Executive Overview,/dashboard/functional-head,Functional Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Vertical Head,Executive Overview,/mvp/demo-overview,Demo Overview,,,PASS,200,TESTED
Vertical Head,Executive Overview,/mvp/enterprise,Enterprise,,,PASS,200,TESTED
Vertical Head,Executive Overview,/mvp/pan-india,Pan India,,,PASS,200,TESTED
Vertical Head,Executive Overview,/mvp/reports,Reports,,,PASS,200,TESTED
Vertical Head,Executive Overview,/mvp/trends,Trends,,,PASS,200,TESTED
Vertical Head,Frameworks,/mvp/framework-loader,Framework Loader,,,PASS,200,TESTED
Vertical Head,Frameworks,/mvp/framework-admin,Framework Administration,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/scheduler,Scheduler,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant,AI Ops Assistant,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/upload,Bulk Upload,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/bulk-upload,Bulk Upload Hub,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/integrations,Integrations,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/onboarding,Onboarding,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/integrations-hub,Integrations Hub,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/audit-prep,Audit Prep,Large unpaginated table (64 rows),,FAIL,200,TESTED
Vertical Head,Governance,/mvp/evidence-health,Evidence Health,Large unpaginated table (129 rows),,FAIL,200,TESTED
Vertical Head,Governance,/mvp/reuse,Evidence Reuse,Large unpaginated table (121 rows),,FAIL,200,TESTED
Vertical Head,Governance,/mvp/lifecycle,Lifecycle,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/completeness,Completeness,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/comparison,App Comparison,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/search,Search,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/evidence-approval,Evidence Approval Analytics,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/workflow/close-gap,Close Gap Workflow,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/workflow/assign-owner,Assign Owner Workflow,,,PASS,200,TESTED
Vertical Head,Governance,/mvp/workflow/upload-missing,Upload Missing Workflow,Large unpaginated table (64 rows),,FAIL,200,TESTED
Vertical Head,Governance,/mvp/workflow/mock-audit,Mock Audit,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/risk-register,Risk Register,Large unpaginated table (43 rows),,FAIL,200,TESTED
Vertical Head,Enterprise GRC,/mvp/exceptions,Exceptions / TD,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/exception-governance,Exception Governance,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/cmdb,CMDB / Assets,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/regulatory,Regulatory Mapping,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/heatmaps,Executive Heatmaps,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/correlation,Cross-Tool Correlation,,,PASS,200,TESTED
Vertical Head,Enterprise GRC,/mvp/governance-analytics,Governance Analytics,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc,AI SDLC Home,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/control-tower,AI SDLC Control Tower,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/onboarding,Application Onboarding,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/requirements,Requirements,Large unpaginated table (49 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/design,Design,Large unpaginated table (49 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/development,Development,Large unpaginated table (49 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/testing,Testing,Large unpaginated table (49 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/golive,Go-Live,Large unpaginated table (49 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/evidence,Evidence Collection,Large unpaginated table (61 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/findings,Findings & Remediation,Large unpaginated table (46 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/reports,AI SDLC Reports,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-governance,AI Governance,Large unpaginated table (145 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-registry,AI Registry,Large unpaginated table (55 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/sdlc-gates,SDLC Gates,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/governance-quality,Governance Quality,,,PASS,200,TESTED
Vertical Head,Evidence,/evidence/review,Evidence Review,HTTP 422,,FAIL,422,TESTED
Vertical Head,Frameworks,/framework/ASST,Framework — ASST,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/AppSec,Framework — AppSec,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/CSITE,Framework — CSITE,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/DB%20Baselining,Framework — DB Baselining,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/DPSC,Framework — DPSC,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/ISG,Framework — ISG,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/ISO27001,Framework — ISO27001,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/ITDRM,Framework — ITDRM,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/ITPP,Framework — ITPP,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/Nginx%20Baselining,Framework — Nginx Baselining,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/OS%20Baselining,Framework — OS Baselining,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/PCI%20DSS,Framework — PCI DSS,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/RBI%20Cyber%20Security,Framework — RBI Cyber Security,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/SOC2,Framework — SOC2,,,PASS,200,TESTED
Vertical Head,Frameworks,/framework/VAPT,Framework — VAPT,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/business,AI Ops Summary — Business,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/technical,AI Ops Summary — Technical,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/executive,AI Ops Summary — Executive,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/audit,AI Ops Summary — Audit,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/compliance,AI Ops Summary — Compliance,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/evidence,AI Ops Summary — Evidence,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/incident,AI Ops Summary — Incident,,,PASS,200,TESTED
Vertical Head,Operations,/mvp/ai-ops-assistant/summary/root_cause,AI Ops Summary — Root_Cause,,,PASS,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/reports/app-compliance,AI SDLC Report Detail,Large unpaginated table (73 rows),,FAIL,200,TESTED
Vertical Head,AI SDLC Governance,/mvp/ai-sdlc/evidence/view/EVD-REQ-0001,AI SDLC Evidence Viewer,,,PASS,200,TESTED
Application Owner,Executive Overview,/dashboard,Main Dashboard,Large unpaginated table (81 rows),,FAIL,200,TESTED
Application Owner,Executive Overview,/dashboard/cio,CIO Evidence Analytics,Large unpaginated table (1413 rows),,FAIL,200,TESTED
Application Owner,Executive Overview,/dashboard/vertical-head,Vertical Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Application Owner,Executive Overview,/dashboard/compliance-head,Compliance Dashboard,,,PASS,200,TESTED
Application Owner,Executive Overview,/dashboard/functional-head,Functional Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Application Owner,Executive Overview,/mvp/demo-overview,Demo Overview,,,PASS,200,TESTED
Application Owner,Executive Overview,/mvp/enterprise,Enterprise,,,PASS,200,TESTED
Application Owner,Executive Overview,/mvp/pan-india,Pan India,,,PASS,200,TESTED
Application Owner,Executive Overview,/mvp/reports,Reports,,,PASS,200,TESTED
Application Owner,Executive Overview,/mvp/trends,Trends,,,PASS,200,TESTED
Application Owner,Frameworks,/mvp/framework-loader,Framework Loader,,,PASS,200,TESTED
Application Owner,Frameworks,/mvp/framework-admin,Framework Administration,,,PASS,200,TESTED
Application Owner,Operations,/mvp/scheduler,Scheduler,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant,AI Ops Assistant,,,PASS,200,TESTED
Application Owner,Operations,/mvp/upload,Bulk Upload,,,PASS,200,TESTED
Application Owner,Operations,/mvp/bulk-upload,Bulk Upload Hub,,,PASS,200,TESTED
Application Owner,Operations,/mvp/integrations,Integrations,,,PASS,200,TESTED
Application Owner,Operations,/mvp/onboarding,Onboarding,,,PASS,200,TESTED
Application Owner,Operations,/mvp/integrations-hub,Integrations Hub,,,PASS,200,TESTED
Application Owner,Governance,/mvp/audit-prep,Audit Prep,Large unpaginated table (64 rows),,FAIL,200,TESTED
Application Owner,Governance,/mvp/evidence-health,Evidence Health,Large unpaginated table (87 rows),,FAIL,200,TESTED
Application Owner,Governance,/mvp/reuse,Evidence Reuse,Large unpaginated table (121 rows),,FAIL,200,TESTED
Application Owner,Governance,/mvp/lifecycle,Lifecycle,,,PASS,200,TESTED
Application Owner,Governance,/mvp/completeness,Completeness,,,PASS,200,TESTED
Application Owner,Governance,/mvp/comparison,App Comparison,,,PASS,200,TESTED
Application Owner,Governance,/mvp/search,Search,,,PASS,200,TESTED
Application Owner,Governance,/mvp/evidence-approval,Evidence Approval Analytics,,,PASS,200,TESTED
Application Owner,Governance,/mvp/workflow/close-gap,Close Gap Workflow,,,PASS,200,TESTED
Application Owner,Governance,/mvp/workflow/assign-owner,Assign Owner Workflow,,,PASS,200,TESTED
Application Owner,Governance,/mvp/workflow/upload-missing,Upload Missing Workflow,,,PASS,200,TESTED
Application Owner,Governance,/mvp/workflow/mock-audit,Mock Audit,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/risk-register,Risk Register,Large unpaginated table (43 rows),,FAIL,200,TESTED
Application Owner,Enterprise GRC,/mvp/exceptions,Exceptions / TD,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/exception-governance,Exception Governance,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/cmdb,CMDB / Assets,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/regulatory,Regulatory Mapping,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/heatmaps,Executive Heatmaps,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/correlation,Cross-Tool Correlation,,,PASS,200,TESTED
Application Owner,Enterprise GRC,/mvp/governance-analytics,Governance Analytics,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc,AI SDLC Home,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/control-tower,AI SDLC Control Tower,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/onboarding,Application Onboarding,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/requirements,Requirements,Large unpaginated table (49 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/design,Design,Large unpaginated table (49 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/development,Development,Large unpaginated table (49 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/testing,Testing,Large unpaginated table (49 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/golive,Go-Live,Large unpaginated table (49 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/evidence,Evidence Collection,Large unpaginated table (61 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/findings,Findings & Remediation,Large unpaginated table (46 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/reports,AI SDLC Reports,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-governance,AI Governance,Large unpaginated table (145 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-registry,AI Registry,Large unpaginated table (55 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/sdlc-gates,SDLC Gates,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/governance-quality,Governance Quality,,,PASS,200,TESTED
Application Owner,Evidence,/evidence/review,Evidence Review,HTTP 422,,FAIL,422,TESTED
Application Owner,Frameworks,/framework/ASST,Framework — ASST,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/AppSec,Framework — AppSec,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/CSITE,Framework — CSITE,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/DB%20Baselining,Framework — DB Baselining,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/DPSC,Framework — DPSC,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/ISG,Framework — ISG,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/ISO27001,Framework — ISO27001,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/ITDRM,Framework — ITDRM,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/ITPP,Framework — ITPP,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/Nginx%20Baselining,Framework — Nginx Baselining,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/OS%20Baselining,Framework — OS Baselining,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/PCI%20DSS,Framework — PCI DSS,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/RBI%20Cyber%20Security,Framework — RBI Cyber Security,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/SOC2,Framework — SOC2,,,PASS,200,TESTED
Application Owner,Frameworks,/framework/VAPT,Framework — VAPT,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/business,AI Ops Summary — Business,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/technical,AI Ops Summary — Technical,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/executive,AI Ops Summary — Executive,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/audit,AI Ops Summary — Audit,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/compliance,AI Ops Summary — Compliance,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/evidence,AI Ops Summary — Evidence,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/incident,AI Ops Summary — Incident,,,PASS,200,TESTED
Application Owner,Operations,/mvp/ai-ops-assistant/summary/root_cause,AI Ops Summary — Root_Cause,,,PASS,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/reports/app-compliance,AI SDLC Report Detail,Large unpaginated table (73 rows),,FAIL,200,TESTED
Application Owner,AI SDLC Governance,/mvp/ai-sdlc/evidence/view/EVD-REQ-0001,AI SDLC Evidence Viewer,,,PASS,200,TESTED
Auditor,Executive Overview,/dashboard,Main Dashboard,Large unpaginated table (80 rows),,FAIL,200,TESTED
Auditor,Executive Overview,/dashboard/cio,CIO Evidence Analytics,Large unpaginated table (1413 rows),,FAIL,200,TESTED
Auditor,Executive Overview,/dashboard/vertical-head,Vertical Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Auditor,Executive Overview,/dashboard/compliance-head,Compliance Dashboard,,,PASS,200,TESTED
Auditor,Executive Overview,/dashboard/functional-head,Functional Head Dashboard,Large unpaginated table (41 rows),,FAIL,200,TESTED
Auditor,Executive Overview,/mvp/demo-overview,Demo Overview,,,PASS,200,TESTED
Auditor,Executive Overview,/mvp/enterprise,Enterprise,,,PASS,200,TESTED
Auditor,Executive Overview,/mvp/pan-india,Pan India,,,PASS,200,TESTED
Auditor,Executive Overview,/mvp/reports,Reports,,,PASS,200,TESTED
Auditor,Executive Overview,/mvp/trends,Trends,,,PASS,200,TESTED
Auditor,Frameworks,/mvp/framework-loader,Framework Loader,,,PASS,200,TESTED
Auditor,Frameworks,/mvp/framework-admin,Framework Administration,,,PASS,200,TESTED
Auditor,Operations,/mvp/scheduler,Scheduler,,,PASS,200,TESTED
Auditor,Operations,/mvp/ai-ops-assistant,AI Ops Assistant,,,PASS,200,TESTED
Auditor,Operations,/mvp/upload,Bulk Upload,,,PASS,200,TESTED
Auditor,Operations,/mvp/bulk-upload,Bulk Upload Hub,,,PASS,200,TESTED
Auditor,Operations,/mvp/integrations,Integrations,,,PASS,200,TESTED
Auditor,Operations,/mvp/onboarding,Onboarding,,,PASS,200,TESTED
Auditor,Operations,/mvp/integrations-hub,Integrations Hub,,,PASS,200,TESTED
Auditor,Governance,/mvp/audit-prep,Audit Prep,Large unpaginated table (64 rows),,FAIL,200,TESTED
Auditor,Governance,/mvp/evidence-health,Evidence Health,Large unpaginated table (141 rows),,FAIL,200,TESTED
Auditor,Governance,/mvp/reuse,Evidence Reuse,Large unpaginated table (121 rows),,FAIL,200,TESTED
Auditor,Governance,/mvp/lifecycle,Lifecycle,,,PASS,200,TESTED
Auditor,Governance,/mvp/completeness,Completeness,,,PASS,200,TESTED
Auditor,Governance,/mvp/comparison,App Comparison,,,PASS,200,TESTED
Auditor,Governance,/mvp/search,Search,,,PASS,200,TESTED
Auditor,Governance,/mvp/evidence-approval,Evidence Approval Analytics,,,PASS,200,TESTED
Auditor,Governance,/mvp/workflow/close-gap,Close Gap Workflow,,,PASS,200,TESTED
Auditor,Governance,/mvp/workflow/assign-owner,Assign Owner Workflow,,,PASS,200,TESTED
Auditor,Governance,/mvp/workflow/upload-missing,Upload Missing Workflow,Large unpaginated table (64 rows),,FAIL,200,TESTED
Auditor,Governance,/mvp/workflow/mock-audit,Mock Audit,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/risk-register,Risk Register,Large unpaginated table (43 rows),,FAIL,200,TESTED
Auditor,Enterprise GRC,/mvp/exceptions,Exceptions / TD,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/exception-governance,Exception Governance,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/cmdb,CMDB / Assets,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/regulatory,Regulatory Mapping,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/heatmaps,Executive Heatmaps,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/correlation,Cross-Tool Correlation,,,PASS,200,TESTED
Auditor,Enterprise GRC,/mvp/governance-analytics,Governance Analytics,,,PASS,200,TESTED
Auditor,AI SDLC Governance,/mvp/ai-sdlc,AI SDLC Home,,,PASS,200,TESTED
